,id,author,screen_name,tweet,created_at,language,n_retweets,n_likes
496,1201655799212326912,Thomas,spectercooper,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:02,pt,21,0
497,1201655788508471298,IMORTAL 🖤💙🖤💙,RauenPaian,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:14:00,pt,54,0
498,1201655782686760960,Régis,regisschuch,Esperamos pela parte do @Gremio Que não contrate esse Egídio.  JOGADOR muito ruim.,2019-12-03 00:13:58,pt,0,0
499,1201655773706833922,🄼🄰🄶🅁🄸🄽ᶜʳᶠ ⚫🔴,magrin00,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:56,pt,232,0
500,1201655770200317958,Base Furacão,BaseFuracao,"Em atuação coletiva, 3-0 vs Boca.
Em emoção e vibração, Remontada vs Grêmio. https://t.co/ebQwsoBUmo",2019-12-03 00:13:55,pt,0,0
501,1201655768107356164,Vivi pereiraⓟ,Proerrd,@di_dinelli @isastrevisan comissão rainha grêmio nadinha,2019-12-03 00:13:55,pt,0,0
502,1201655765859262465,Jean Wosch,jean_wosch,"@omenguista @LibertadoresBR @AthleticoPR @Flamengo @Gremio @Palmeiras @SantosFC @SaoPauloFC Não reclama, se não pio… https://t.co/n60v1B2Mby",2019-12-03 00:13:54,pt,0,0
503,1201655763921453056,nx.avaly 15/11,avalyzinho,"RT @Jhorobert11: Obrigado senhor 🙏🏽🙏🏽
Feliz por mais uma vitória e pelos 2 gols ⚽️⚽️ Isso é Grêmio 🇪🇪🇪🇪
JR11 https://t.co/AEzxnn3GLt",2019-12-03 00:13:54,pt,20,0
504,1201655762931666948,Daniel Zurita,DanielZ80970238,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:54,pt,232,0
505,1201655755826442241,@BianoRL,BianoRL1,"RT @ejramorim: Gostaria de agradecer as atletas, comissão e direção por essa temporada, é um enorme prazer poder conviver e aprender diaria…",2019-12-03 00:13:52,pt,3,0
506,1201655731537268736,Luiz Carlos,LuizCar74542646,"Tu tens razão, qual era a meia cancha do grêmio em 2017, campeão da libertadores, quem entrou e nunca mais saiu Art… https://t.co/VNcZjOWna6",2019-12-03 00:13:46,pt,0,0
507,1201655713065512960,O Chelsea kerrLUTE 😒💙😒💦,ceciliaraisa,@manamaiara @leilinha_1910 @tathiane_vidal pra não dar briga é melhor ele ir pro Grêmio,2019-12-03 00:13:42,pt,0,0
508,1201655702562967552,carrlos,cxcarloos,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:13:39,pt,54,0
509,1201655693784338433,₩illian,willianselong_,"@cesarspo @sandra_kunst @Gremio Vo passar por burro nada o comentário é meu e quem decide sou eu, evito ladainha de pessoas como fosse.",2019-12-03 00:13:37,pt,0,0
510,1201655806397210630,Cleiton,_Cleitonnuness,"RT @7reizinho: ""Borracho, pelo GRÊMIO eu decidi viver 🇪🇪🎺🥁""

Geral do Grêmio, a primeira barra 🇪🇪

Bom dia e boa semana, GRÊMIO NADA PODE S…",2019-12-03 00:14:04,pt,96,0
511,1201655799212326912,Thomas,spectercooper,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:02,pt,21,0
512,1201655788508471298,IMORTAL 🖤💙🖤💙,RauenPaian,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:14:00,pt,54,0
513,1201655782686760960,Régis,regisschuch,Esperamos pela parte do @Gremio Que não contrate esse Egídio.  JOGADOR muito ruim.,2019-12-03 00:13:58,pt,0,0
514,1201655773706833922,🄼🄰🄶🅁🄸🄽ᶜʳᶠ ⚫🔴,magrin00,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:56,pt,232,0
515,1201655770200317958,Base Furacão,BaseFuracao,"Em atuação coletiva, 3-0 vs Boca.
Em emoção e vibração, Remontada vs Grêmio. https://t.co/ebQwsoBUmo",2019-12-03 00:13:55,pt,0,0
516,1201655768107356164,Vivi pereiraⓟ,Proerrd,@di_dinelli @isastrevisan comissão rainha grêmio nadinha,2019-12-03 00:13:55,pt,0,0
517,1201655765859262465,Jean Wosch,jean_wosch,"@omenguista @LibertadoresBR @AthleticoPR @Flamengo @Gremio @Palmeiras @SantosFC @SaoPauloFC Não reclama, se não pio… https://t.co/n60v1B2Mby",2019-12-03 00:13:54,pt,0,0
518,1201655763921453056,nx.avaly 15/11,avalyzinho,"RT @Jhorobert11: Obrigado senhor 🙏🏽🙏🏽
Feliz por mais uma vitória e pelos 2 gols ⚽️⚽️ Isso é Grêmio 🇪🇪🇪🇪
JR11 https://t.co/AEzxnn3GLt",2019-12-03 00:13:54,pt,20,0
519,1201655762931666948,Daniel Zurita,DanielZ80970238,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:54,pt,232,0
520,1201655755826442241,@BianoRL,BianoRL1,"RT @ejramorim: Gostaria de agradecer as atletas, comissão e direção por essa temporada, é um enorme prazer poder conviver e aprender diaria…",2019-12-03 00:13:52,pt,3,0
521,1201655731537268736,Luiz Carlos,LuizCar74542646,"Tu tens razão, qual era a meia cancha do grêmio em 2017, campeão da libertadores, quem entrou e nunca mais saiu Art… https://t.co/VNcZjOWna6",2019-12-03 00:13:46,pt,0,0
522,1201655713065512960,O Chelsea kerrLUTE 😒💙😒💦,ceciliaraisa,@manamaiara @leilinha_1910 @tathiane_vidal pra não dar briga é melhor ele ir pro Grêmio,2019-12-03 00:13:42,pt,0,0
523,1201655702562967552,carrlos,cxcarloos,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:13:39,pt,54,0
524,1201655693784338433,₩illian,willianselong_,"@cesarspo @sandra_kunst @Gremio Vo passar por burro nada o comentário é meu e quem decide sou eu, evito ladainha de pessoas como fosse.",2019-12-03 00:13:37,pt,0,0
525,1201655806397210630,Cleiton,_Cleitonnuness,"RT @7reizinho: ""Borracho, pelo GRÊMIO eu decidi viver 🇪🇪🎺🥁""

Geral do Grêmio, a primeira barra 🇪🇪

Bom dia e boa semana, GRÊMIO NADA PODE S…",2019-12-03 00:14:04,pt,96,0
526,1201655799212326912,Thomas,spectercooper,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:02,pt,21,0
527,1201655788508471298,IMORTAL 🖤💙🖤💙,RauenPaian,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:14:00,pt,54,0
528,1201655782686760960,Régis,regisschuch,Esperamos pela parte do @Gremio Que não contrate esse Egídio.  JOGADOR muito ruim.,2019-12-03 00:13:58,pt,0,0
529,1201655773706833922,🄼🄰🄶🅁🄸🄽ᶜʳᶠ ⚫🔴,magrin00,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:56,pt,232,0
530,1201655770200317958,Base Furacão,BaseFuracao,"Em atuação coletiva, 3-0 vs Boca.
Em emoção e vibração, Remontada vs Grêmio. https://t.co/ebQwsoBUmo",2019-12-03 00:13:55,pt,0,0
531,1201655768107356164,Vivi pereiraⓟ,Proerrd,@di_dinelli @isastrevisan comissão rainha grêmio nadinha,2019-12-03 00:13:55,pt,0,0
532,1201655765859262465,Jean Wosch,jean_wosch,"@omenguista @LibertadoresBR @AthleticoPR @Flamengo @Gremio @Palmeiras @SantosFC @SaoPauloFC Não reclama, se não pio… https://t.co/n60v1B2Mby",2019-12-03 00:13:54,pt,0,0
533,1201655763921453056,nx.avaly 15/11,avalyzinho,"RT @Jhorobert11: Obrigado senhor 🙏🏽🙏🏽
Feliz por mais uma vitória e pelos 2 gols ⚽️⚽️ Isso é Grêmio 🇪🇪🇪🇪
JR11 https://t.co/AEzxnn3GLt",2019-12-03 00:13:54,pt,20,0
534,1201655762931666948,Daniel Zurita,DanielZ80970238,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:54,pt,232,0
535,1201655755826442241,@BianoRL,BianoRL1,"RT @ejramorim: Gostaria de agradecer as atletas, comissão e direção por essa temporada, é um enorme prazer poder conviver e aprender diaria…",2019-12-03 00:13:52,pt,3,0
536,1201655731537268736,Luiz Carlos,LuizCar74542646,"Tu tens razão, qual era a meia cancha do grêmio em 2017, campeão da libertadores, quem entrou e nunca mais saiu Art… https://t.co/VNcZjOWna6",2019-12-03 00:13:46,pt,0,0
537,1201655713065512960,O Chelsea kerrLUTE 😒💙😒💦,ceciliaraisa,@manamaiara @leilinha_1910 @tathiane_vidal pra não dar briga é melhor ele ir pro Grêmio,2019-12-03 00:13:42,pt,0,0
538,1201655702562967552,carrlos,cxcarloos,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:13:39,pt,54,0
539,1201655693784338433,₩illian,willianselong_,"@cesarspo @sandra_kunst @Gremio Vo passar por burro nada o comentário é meu e quem decide sou eu, evito ladainha de pessoas como fosse.",2019-12-03 00:13:37,pt,0,0
540,1201655806397210630,Cleiton,_Cleitonnuness,"RT @7reizinho: ""Borracho, pelo GRÊMIO eu decidi viver 🇪🇪🎺🥁""

Geral do Grêmio, a primeira barra 🇪🇪

Bom dia e boa semana, GRÊMIO NADA PODE S…",2019-12-03 00:14:04,pt,96,0
541,1201655799212326912,Thomas,spectercooper,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:02,pt,21,0
542,1201655788508471298,IMORTAL 🖤💙🖤💙,RauenPaian,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:14:00,pt,54,0
543,1201655782686760960,Régis,regisschuch,Esperamos pela parte do @Gremio Que não contrate esse Egídio.  JOGADOR muito ruim.,2019-12-03 00:13:58,pt,0,0
544,1201655773706833922,🄼🄰🄶🅁🄸🄽ᶜʳᶠ ⚫🔴,magrin00,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:56,pt,232,0
545,1201655770200317958,Base Furacão,BaseFuracao,"Em atuação coletiva, 3-0 vs Boca.
Em emoção e vibração, Remontada vs Grêmio. https://t.co/ebQwsoBUmo",2019-12-03 00:13:55,pt,0,0
546,1201655768107356164,Vivi pereiraⓟ,Proerrd,@di_dinelli @isastrevisan comissão rainha grêmio nadinha,2019-12-03 00:13:55,pt,0,0
547,1201655765859262465,Jean Wosch,jean_wosch,"@omenguista @LibertadoresBR @AthleticoPR @Flamengo @Gremio @Palmeiras @SantosFC @SaoPauloFC Não reclama, se não pio… https://t.co/n60v1B2Mby",2019-12-03 00:13:54,pt,0,0
548,1201655763921453056,nx.avaly 15/11,avalyzinho,"RT @Jhorobert11: Obrigado senhor 🙏🏽🙏🏽
Feliz por mais uma vitória e pelos 2 gols ⚽️⚽️ Isso é Grêmio 🇪🇪🇪🇪
JR11 https://t.co/AEzxnn3GLt",2019-12-03 00:13:54,pt,20,0
549,1201655762931666948,Daniel Zurita,DanielZ80970238,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:54,pt,232,0
550,1201655755826442241,@BianoRL,BianoRL1,"RT @ejramorim: Gostaria de agradecer as atletas, comissão e direção por essa temporada, é um enorme prazer poder conviver e aprender diaria…",2019-12-03 00:13:52,pt,3,0
551,1201655731537268736,Luiz Carlos,LuizCar74542646,"Tu tens razão, qual era a meia cancha do grêmio em 2017, campeão da libertadores, quem entrou e nunca mais saiu Art… https://t.co/VNcZjOWna6",2019-12-03 00:13:46,pt,0,0
552,1201655713065512960,O Chelsea kerrLUTE 😒💙😒💦,ceciliaraisa,@manamaiara @leilinha_1910 @tathiane_vidal pra não dar briga é melhor ele ir pro Grêmio,2019-12-03 00:13:42,pt,0,0
553,1201655702562967552,carrlos,cxcarloos,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:13:39,pt,54,0
554,1201655693784338433,₩illian,willianselong_,"@cesarspo @sandra_kunst @Gremio Vo passar por burro nada o comentário é meu e quem decide sou eu, evito ladainha de pessoas como fosse.",2019-12-03 00:13:37,pt,0,0
555,1201655806397210630,Cleiton,_Cleitonnuness,"RT @7reizinho: ""Borracho, pelo GRÊMIO eu decidi viver 🇪🇪🎺🥁""

Geral do Grêmio, a primeira barra 🇪🇪

Bom dia e boa semana, GRÊMIO NADA PODE S…",2019-12-03 00:14:04,pt,96,0
556,1201655799212326912,Thomas,spectercooper,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:02,pt,21,0
557,1201655788508471298,IMORTAL 🖤💙🖤💙,RauenPaian,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:14:00,pt,54,0
558,1201655782686760960,Régis,regisschuch,Esperamos pela parte do @Gremio Que não contrate esse Egídio.  JOGADOR muito ruim.,2019-12-03 00:13:58,pt,0,0
559,1201655773706833922,🄼🄰🄶🅁🄸🄽ᶜʳᶠ ⚫🔴,magrin00,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:56,pt,232,0
560,1201655770200317958,Base Furacão,BaseFuracao,"Em atuação coletiva, 3-0 vs Boca.
Em emoção e vibração, Remontada vs Grêmio. https://t.co/ebQwsoBUmo",2019-12-03 00:13:55,pt,0,0
561,1201655768107356164,Vivi pereiraⓟ,Proerrd,@di_dinelli @isastrevisan comissão rainha grêmio nadinha,2019-12-03 00:13:55,pt,0,0
562,1201655765859262465,Jean Wosch,jean_wosch,"@omenguista @LibertadoresBR @AthleticoPR @Flamengo @Gremio @Palmeiras @SantosFC @SaoPauloFC Não reclama, se não pio… https://t.co/n60v1B2Mby",2019-12-03 00:13:54,pt,0,0
563,1201655763921453056,nx.avaly 15/11,avalyzinho,"RT @Jhorobert11: Obrigado senhor 🙏🏽🙏🏽
Feliz por mais uma vitória e pelos 2 gols ⚽️⚽️ Isso é Grêmio 🇪🇪🇪🇪
JR11 https://t.co/AEzxnn3GLt",2019-12-03 00:13:54,pt,20,0
564,1201655762931666948,Daniel Zurita,DanielZ80970238,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:54,pt,232,0
565,1201655755826442241,@BianoRL,BianoRL1,"RT @ejramorim: Gostaria de agradecer as atletas, comissão e direção por essa temporada, é um enorme prazer poder conviver e aprender diaria…",2019-12-03 00:13:52,pt,3,0
566,1201655731537268736,Luiz Carlos,LuizCar74542646,"Tu tens razão, qual era a meia cancha do grêmio em 2017, campeão da libertadores, quem entrou e nunca mais saiu Art… https://t.co/VNcZjOWna6",2019-12-03 00:13:46,pt,0,0
567,1201655713065512960,O Chelsea kerrLUTE 😒💙😒💦,ceciliaraisa,@manamaiara @leilinha_1910 @tathiane_vidal pra não dar briga é melhor ele ir pro Grêmio,2019-12-03 00:13:42,pt,0,0
568,1201655702562967552,carrlos,cxcarloos,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:13:39,pt,54,0
569,1201655693784338433,₩illian,willianselong_,"@cesarspo @sandra_kunst @Gremio Vo passar por burro nada o comentário é meu e quem decide sou eu, evito ladainha de pessoas como fosse.",2019-12-03 00:13:37,pt,0,0
570,1201655806397210630,Cleiton,_Cleitonnuness,"RT @7reizinho: ""Borracho, pelo GRÊMIO eu decidi viver 🇪🇪🎺🥁""

Geral do Grêmio, a primeira barra 🇪🇪

Bom dia e boa semana, GRÊMIO NADA PODE S…",2019-12-03 00:14:04,pt,96,0
571,1201655799212326912,Thomas,spectercooper,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:02,pt,21,0
572,1201655788508471298,IMORTAL 🖤💙🖤💙,RauenPaian,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:14:00,pt,54,0
573,1201655782686760960,Régis,regisschuch,Esperamos pela parte do @Gremio Que não contrate esse Egídio.  JOGADOR muito ruim.,2019-12-03 00:13:58,pt,0,0
574,1201655773706833922,🄼🄰🄶🅁🄸🄽ᶜʳᶠ ⚫🔴,magrin00,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:56,pt,232,0
575,1201655770200317958,Base Furacão,BaseFuracao,"Em atuação coletiva, 3-0 vs Boca.
Em emoção e vibração, Remontada vs Grêmio. https://t.co/ebQwsoBUmo",2019-12-03 00:13:55,pt,0,0
576,1201655768107356164,Vivi pereiraⓟ,Proerrd,@di_dinelli @isastrevisan comissão rainha grêmio nadinha,2019-12-03 00:13:55,pt,0,0
577,1201655765859262465,Jean Wosch,jean_wosch,"@omenguista @LibertadoresBR @AthleticoPR @Flamengo @Gremio @Palmeiras @SantosFC @SaoPauloFC Não reclama, se não pio… https://t.co/n60v1B2Mby",2019-12-03 00:13:54,pt,0,0
578,1201655763921453056,nx.avaly 15/11,avalyzinho,"RT @Jhorobert11: Obrigado senhor 🙏🏽🙏🏽
Feliz por mais uma vitória e pelos 2 gols ⚽️⚽️ Isso é Grêmio 🇪🇪🇪🇪
JR11 https://t.co/AEzxnn3GLt",2019-12-03 00:13:54,pt,20,0
579,1201655762931666948,Daniel Zurita,DanielZ80970238,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:54,pt,232,0
580,1201655755826442241,@BianoRL,BianoRL1,"RT @ejramorim: Gostaria de agradecer as atletas, comissão e direção por essa temporada, é um enorme prazer poder conviver e aprender diaria…",2019-12-03 00:13:52,pt,3,0
581,1201655731537268736,Luiz Carlos,LuizCar74542646,"Tu tens razão, qual era a meia cancha do grêmio em 2017, campeão da libertadores, quem entrou e nunca mais saiu Art… https://t.co/VNcZjOWna6",2019-12-03 00:13:46,pt,0,0
582,1201655713065512960,O Chelsea kerrLUTE 😒💙😒💦,ceciliaraisa,@manamaiara @leilinha_1910 @tathiane_vidal pra não dar briga é melhor ele ir pro Grêmio,2019-12-03 00:13:42,pt,0,0
583,1201655702562967552,carrlos,cxcarloos,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:13:39,pt,54,0
584,1201655693784338433,₩illian,willianselong_,"@cesarspo @sandra_kunst @Gremio Vo passar por burro nada o comentário é meu e quem decide sou eu, evito ladainha de pessoas como fosse.",2019-12-03 00:13:37,pt,0,0
585,1201655806397210630,Cleiton,_Cleitonnuness,"RT @7reizinho: ""Borracho, pelo GRÊMIO eu decidi viver 🇪🇪🎺🥁""

Geral do Grêmio, a primeira barra 🇪🇪

Bom dia e boa semana, GRÊMIO NADA PODE S…",2019-12-03 00:14:04,pt,96,0
586,1201655799212326912,Thomas,spectercooper,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:02,pt,21,0
587,1201655788508471298,IMORTAL 🖤💙🖤💙,RauenPaian,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:14:00,pt,54,0
588,1201655782686760960,Régis,regisschuch,Esperamos pela parte do @Gremio Que não contrate esse Egídio.  JOGADOR muito ruim.,2019-12-03 00:13:58,pt,0,0
589,1201655773706833922,🄼🄰🄶🅁🄸🄽ᶜʳᶠ ⚫🔴,magrin00,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:56,pt,232,0
590,1201655770200317958,Base Furacão,BaseFuracao,"Em atuação coletiva, 3-0 vs Boca.
Em emoção e vibração, Remontada vs Grêmio. https://t.co/ebQwsoBUmo",2019-12-03 00:13:55,pt,0,0
591,1201655768107356164,Vivi pereiraⓟ,Proerrd,@di_dinelli @isastrevisan comissão rainha grêmio nadinha,2019-12-03 00:13:55,pt,0,0
592,1201655765859262465,Jean Wosch,jean_wosch,"@omenguista @LibertadoresBR @AthleticoPR @Flamengo @Gremio @Palmeiras @SantosFC @SaoPauloFC Não reclama, se não pio… https://t.co/n60v1B2Mby",2019-12-03 00:13:54,pt,0,0
593,1201655763921453056,nx.avaly 15/11,avalyzinho,"RT @Jhorobert11: Obrigado senhor 🙏🏽🙏🏽
Feliz por mais uma vitória e pelos 2 gols ⚽️⚽️ Isso é Grêmio 🇪🇪🇪🇪
JR11 https://t.co/AEzxnn3GLt",2019-12-03 00:13:54,pt,20,0
594,1201655762931666948,Daniel Zurita,DanielZ80970238,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:54,pt,232,0
595,1201655755826442241,@BianoRL,BianoRL1,"RT @ejramorim: Gostaria de agradecer as atletas, comissão e direção por essa temporada, é um enorme prazer poder conviver e aprender diaria…",2019-12-03 00:13:52,pt,3,0
596,1201655731537268736,Luiz Carlos,LuizCar74542646,"Tu tens razão, qual era a meia cancha do grêmio em 2017, campeão da libertadores, quem entrou e nunca mais saiu Art… https://t.co/VNcZjOWna6",2019-12-03 00:13:46,pt,0,0
597,1201655713065512960,O Chelsea kerrLUTE 😒💙😒💦,ceciliaraisa,@manamaiara @leilinha_1910 @tathiane_vidal pra não dar briga é melhor ele ir pro Grêmio,2019-12-03 00:13:42,pt,0,0
598,1201655702562967552,carrlos,cxcarloos,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:13:39,pt,54,0
599,1201655693784338433,₩illian,willianselong_,"@cesarspo @sandra_kunst @Gremio Vo passar por burro nada o comentário é meu e quem decide sou eu, evito ladainha de pessoas como fosse.",2019-12-03 00:13:37,pt,0,0
600,1201655806397210630,Cleiton,_Cleitonnuness,"RT @7reizinho: ""Borracho, pelo GRÊMIO eu decidi viver 🇪🇪🎺🥁""

Geral do Grêmio, a primeira barra 🇪🇪

Bom dia e boa semana, GRÊMIO NADA PODE S…",2019-12-03 00:14:04,pt,96,0
601,1201655799212326912,Thomas,spectercooper,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:02,pt,21,0
602,1201655788508471298,IMORTAL 🖤💙🖤💙,RauenPaian,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:14:00,pt,54,0
603,1201655782686760960,Régis,regisschuch,Esperamos pela parte do @Gremio Que não contrate esse Egídio.  JOGADOR muito ruim.,2019-12-03 00:13:58,pt,0,0
604,1201655773706833922,🄼🄰🄶🅁🄸🄽ᶜʳᶠ ⚫🔴,magrin00,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:56,pt,232,0
605,1201655770200317958,Base Furacão,BaseFuracao,"Em atuação coletiva, 3-0 vs Boca.
Em emoção e vibração, Remontada vs Grêmio. https://t.co/ebQwsoBUmo",2019-12-03 00:13:55,pt,0,0
606,1201655768107356164,Vivi pereiraⓟ,Proerrd,@di_dinelli @isastrevisan comissão rainha grêmio nadinha,2019-12-03 00:13:55,pt,0,0
607,1201655765859262465,Jean Wosch,jean_wosch,"@omenguista @LibertadoresBR @AthleticoPR @Flamengo @Gremio @Palmeiras @SantosFC @SaoPauloFC Não reclama, se não pio… https://t.co/n60v1B2Mby",2019-12-03 00:13:54,pt,0,0
608,1201655763921453056,nx.avaly 15/11,avalyzinho,"RT @Jhorobert11: Obrigado senhor 🙏🏽🙏🏽
Feliz por mais uma vitória e pelos 2 gols ⚽️⚽️ Isso é Grêmio 🇪🇪🇪🇪
JR11 https://t.co/AEzxnn3GLt",2019-12-03 00:13:54,pt,20,0
609,1201655762931666948,Daniel Zurita,DanielZ80970238,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:54,pt,232,0
610,1201655755826442241,@BianoRL,BianoRL1,"RT @ejramorim: Gostaria de agradecer as atletas, comissão e direção por essa temporada, é um enorme prazer poder conviver e aprender diaria…",2019-12-03 00:13:52,pt,3,0
611,1201655731537268736,Luiz Carlos,LuizCar74542646,"Tu tens razão, qual era a meia cancha do grêmio em 2017, campeão da libertadores, quem entrou e nunca mais saiu Art… https://t.co/VNcZjOWna6",2019-12-03 00:13:46,pt,0,0
612,1201655713065512960,O Chelsea kerrLUTE 😒💙😒💦,ceciliaraisa,@manamaiara @leilinha_1910 @tathiane_vidal pra não dar briga é melhor ele ir pro Grêmio,2019-12-03 00:13:42,pt,0,0
613,1201655702562967552,carrlos,cxcarloos,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:13:39,pt,54,0
614,1201655693784338433,₩illian,willianselong_,"@cesarspo @sandra_kunst @Gremio Vo passar por burro nada o comentário é meu e quem decide sou eu, evito ladainha de pessoas como fosse.",2019-12-03 00:13:37,pt,0,0
615,1201655806397210630,Cleiton,_Cleitonnuness,"RT @7reizinho: ""Borracho, pelo GRÊMIO eu decidi viver 🇪🇪🎺🥁""

Geral do Grêmio, a primeira barra 🇪🇪

Bom dia e boa semana, GRÊMIO NADA PODE S…",2019-12-03 00:14:04,pt,96,0
